Date (WET),BELGIUM (BE),FRANCE (FR),ISEM (ISEM),NETHERLANDS (NL),NORWAY (NO)
,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh
[26/10/2018 18:30],-26.98,1.31,-1.91,20.52,36.69
[26/10/2018 19:00],-11.24,1.16,-3.42,23.37,27.65
[26/10/2018 19:30],-11.24,1.16,-3.42,23.37,27.65
[26/10/2018 20:00],-16.24,1.02,-3.03,8.41,19.96
[26/10/2018 20:30],-16.24,1.02,-3.03,8.41,19.96
[26/10/2018 21:00],-20.81,0.99,1.93,15.16,20.36
[26/10/2018 21:30],-20.81,0.99,1.93,15.16,20.36
[26/10/2018 22:00],-25.51,-1.69,2.25,13.46,17.45
[26/10/2018 22:30],-25.51,-1.69,2.25,13.46,17.45
[26/10/2018 23:00],-20.66,1.26,1.52,20.39,23.94
[26/10/2018 23:30],-20.66,1.26,1.52,20.39,23.94
[27/10/2018 00:00],-25.00,1.19,2.70,20.70,21.91
[27/10/2018 00:30],-25.00,1.19,2.70,20.70,21.91
[27/10/2018 01:00],-16.80,1.13,1.60,19.16,20.35
[27/10/2018 01:30],-16.80,1.13,1.60,19.16,20.35
[27/10/2018 02:00],-13.49,8.41,2.70,20.96,22.13
[27/10/2018 02:30],-13.49,8.41,2.70,20.96,22.13
[27/10/2018 03:00],-6.55,2.38,1.21,13.32,14.49
[27/10/2018 03:30],-6.55,2.38,1.21,13.32,14.49
[27/10/2018 04:00],-19.29,0.98,2.27,10.00,12.28
[27/10/2018 04:30],-19.29,0.98,2.27,10.00,12.28
[27/10/2018 05:00],0.66,8.68,2.33,16.59,20.60
[27/10/2018 05:30],0.66,8.68,2.33,16.59,20.60
[27/10/2018 06:00],-12.75,1.32,3.60,16.17,19.44
[27/10/2018 06:30],-12.75,1.32,3.60,16.17,19.44
[27/10/2018 07:00],-13.85,1.13,2.03,12.37,15.74
[27/10/2018 07:30],-13.85,1.13,2.03,12.37,15.74
[27/10/2018 08:00],-26.18,-1.70,2.97,1.73,23.19
[27/10/2018 08:30],-26.18,-1.70,2.97,1.73,23.19
[27/10/2018 09:00],-23.77,1.36,1.61,13.91,26.37
[27/10/2018 09:30],-23.77,1.36,1.61,13.91,26.37
[27/10/2018 10:00],-24.01,1.36,1.56,19.91,25.84
[27/10/2018 10:30],-24.01,1.36,1.56,19.91,25.84
[27/10/2018 11:00],-22.88,1.33,3.03,20.35,25.05
[27/10/2018 11:30],-22.88,1.33,3.03,20.35,25.05
[27/10/2018 12:00],-9.70,1.21,2.80,13.33,19.13
[27/10/2018 12:30],-9.70,1.21,2.80,13.33,19.13
[27/10/2018 13:00],-7.21,1.16,2.67,7.67,16.39
[27/10/2018 13:30],-7.21,1.16,2.67,7.67,16.39
[27/10/2018 14:00],-3.03,0.07,2.52,2.54,14.56
[27/10/2018 14:30],-3.03,0.07,2.52,2.54,14.56
[27/10/2018 15:00],-3.12,1.16,2.63,4.56,16.01
[27/10/2018 15:30],-3.12,1.16,2.63,4.56,16.01
[27/10/2018 16:00],1.01,1.29,4.79,1.73,21.96
[27/10/2018 16:30],1.01,1.29,4.79,1.73,21.96
[27/10/2018 17:00],6.30,6.30,1.85,6.30,35.22
[27/10/2018 17:30],6.30,6.30,1.85,6.30,35.22
[27/10/2018 18:00],15.25,24.23,-2.40,31.34,57.57
[27/10/2018 18:30],15.25,24.23,-2.40,31.34,57.57
[27/10/2018 19:00],-7.37,10.47,-1.90,25.69,37.99
[27/10/2018 19:30],-7.37,10.47,-1.90,25.69,37.99
[27/10/2018 20:00],-15.00,1.26,-1.47,14.17,21.95
[27/10/2018 20:30],-15.00,1.26,-1.47,14.17,21.95
[27/10/2018 21:00],-18.20,-0.95,-1.40,12.93,16.82
[27/10/2018 21:30],-18.20,-0.95,-1.40,12.93,16.82
[27/10/2018 22:00],-19.52,-1.47,0.20,6.41,15.64
[27/10/2018 22:30],-19.52,-1.47,0.20,6.41,15.64
[27/10/2018 23:00],-19.52,1.32,-1.40,17.76,19.07
[27/10/2018 23:30],-19.52,1.32,-1.40,17.76,19.07
[28/10/2018 00:00],-6.99,5.20,-1.30,14.04,15.21
[28/10/2018 00:30],-6.99,5.20,-1.30,14.04,15.21
[28/10/2018 01:00],3.14,5.88,-1.28,14.25,15.48
[28/10/2018 01:30],3.14,5.88,-1.28,14.25,15.48
[28/10/2018 01:00],,,,,
[28/10/2018 01:30],,,,,
[28/10/2018 02:00],1.54,6.06,-1.17,10.87,11.22
[28/10/2018 02:30],1.54,6.06,-1.17,10.87,11.22
[28/10/2018 03:00],2.59,7.84,-1.10,11.40,11.39
[28/10/2018 03:30],2.59,7.84,-1.10,11.40,11.39
[28/10/2018 04:00],2.49,7.04,-1.10,9.27,10.47
[28/10/2018 04:30],2.49,7.04,-1.10,9.27,10.47
[28/10/2018 05:00],2.03,8.99,-2.34,12.49,13.72
[28/10/2018 05:30],2.03,8.99,-2.34,12.49,13.72
[28/10/2018 06:00],3.34,9.59,-0.32,12.99,14.27
[28/10/2018 06:30],3.34,9.59,-0.32,12.99,14.27
[28/10/2018 07:00],-3.23,1.03,-4.58,1.34,5.55
[28/10/2018 07:30],-3.23,1.03,-4.58,1.34,5.55
[28/10/2018 08:00],1.04,4.12,-2.40,3.05,8.78
[28/10/2018 08:30],1.04,4.12,-2.40,3.05,8.78
[28/10/2018 09:00],5.62,8.93,-2.58,11.25,12.60
[28/10/2018 09:30],5.62,8.93,-2.58,11.25,12.60
[28/10/2018 10:00],12.41,16.55,-3.00,19.64,20.98
[28/10/2018 10:30],12.41,16.55,-3.00,19.64,20.98
[28/10/2018 11:00],7.10,13.49,-4.00,18.63,19.97
[28/10/2018 11:30],7.10,13.49,-4.00,18.63,19.97
[28/10/2018 12:00],8.11,17.81,-15.20,22.81,24.13
[28/10/2018 12:30],8.11,17.81,-15.20,22.81,24.13
[28/10/2018 13:00],13.59,19.07,-18.17,18.31,21.65
[28/10/2018 13:30],13.59,19.07,-18.17,18.31,21.65
[28/10/2018 14:00],24.88,26.18,-3.30,25.73,27.90
[28/10/2018 14:30],24.88,26.18,-3.30,25.73,27.90
[28/10/2018 15:00],33.93,34.05,-3.70,33.85,35.72
[28/10/2018 15:30],33.93,34.05,-3.70,33.85,35.72
[28/10/2018 16:00],14.90,20.51,-19.00,11.85,27.57
[28/10/2018 16:30],14.90,20.51,-19.00,11.85,27.57
[28/10/2018 17:00],51.50,64.67,-6.06,44.26,79.87
[28/10/2018 17:30],51.50,64.67,-6.06,44.26,79.87
[28/10/2018 18:00],18.02,38.27,-62.40,28.69,58.59
[28/10/2018 18:30],18.02,38.27,-62.40,28.69,58.59
[28/10/2018 19:00],-10.62,11.23,-59.00,23.45,29.95
[28/10/2018 19:30],-10.62,11.23,-59.00,23.45,29.95
[28/10/2018 20:00],-16.94,5.02,-41.20,21.30,22.60
[28/10/2018 20:30],-16.94,5.02,-41.20,21.30,22.60
[28/10/2018 21:00],-18.45,1.74,-2.90,14.11,20.80
[28/10/2018 21:30],-18.45,1.74,-2.90,14.11,20.80
[28/10/2018 22:00],-26.32,1.23,-2.67,12.80,18.00
[28/10/2018 22:30],-26.32,1.23,-2.67,12.80,18.00
[28/10/2018 23:00],-4.41,6.52,-1.27,15.32,16.51
[28/10/2018 23:30],-4.41,6.52,-1.27,15.32,16.51
[29/10/2018 00:00],-3.93,11.08,-1.75,18.20,18.24
[29/10/2018 00:30],-3.93,11.08,-1.75,18.20,18.24
[29/10/2018 01:00],-0.45,13.71,-1.49,15.48,16.65
[29/10/2018 01:30],-0.45,13.71,-1.49,15.48,16.65
[29/10/2018 02:00],6.73,18.63,-1.23,14.24,15.41
[29/10/2018 02:30],6.73,18.63,-1.23,14.24,15.41
[29/10/2018 03:00],7.68,19.37,-1.26,14.67,15.87
[29/10/2018 03:30],7.68,19.37,-1.26,14.67,15.87
[29/10/2018 04:00],-4.48,9.03,1.21,11.19,12.47
[29/10/2018 04:30],-4.48,9.03,1.21,11.19,12.47
[29/10/2018 05:00],-8.25,2.95,1.34,10.87,15.89
[29/10/2018 05:30],-8.25,2.95,1.34,10.87,15.89
[29/10/2018 06:00],-18.43,1.62,17.66,9.18,28.74
[29/10/2018 06:30],-18.43,1.62,17.66,9.18,28.74
[29/10/2018 07:00],-38.38,-5.42,12.99,14.32,26.32
[29/10/2018 07:30],-38.38,-5.42,12.99,14.32,26.32
[29/10/2018 08:00],-52.36,-1.84,3.54,25.37,32.18
[29/10/2018 08:30],-52.36,-1.84,3.54,25.37,32.18
[29/10/2018 09:00],-45.34,-1.79,3.45,21.82,30.85
[29/10/2018 09:30],-45.34,-1.79,3.45,21.82,30.85
[29/10/2018 10:00],-59.85,-13.90,2.90,12.83,20.14
[29/10/2018 10:30],-59.85,-13.90,2.90,12.83,20.14
[29/10/2018 11:00],-56.00,-17.63,1.34,8.42,15.14
[29/10/2018 11:30],-56.00,-17.63,1.34,8.42,15.14
[29/10/2018 12:00],-48.97,-16.71,1.35,12.59,16.00
[29/10/2018 12:30],-48.97,-16.71,1.35,12.59,16.00
[29/10/2018 13:00],-51.11,-17.21,1.37,12.16,15.70
[29/10/2018 13:30],-51.11,-17.21,1.37,12.16,15.70
[29/10/2018 14:00],-47.67,-11.92,4.18,17.50,21.10
[29/10/2018 14:30],-47.67,-11.92,4.18,17.50,21.10
[29/10/2018 15:00],-40.41,-9.64,3.00,17.36,22.61
[29/10/2018 15:30],-40.41,-9.64,3.00,17.36,22.61
[29/10/2018 16:00],-37.81,-2.08,4.01,2.53,43.96
[29/10/2018 16:30],-37.81,-2.08,4.01,2.53,43.96
[29/10/2018 17:00],-69.97,2.48,3.60,62.78,68.13
[29/10/2018 17:30],-69.97,2.48,3.60,62.78,68.13
[29/10/2018 18:00],-103.17,2.35,2.45,61.58,63.24
[29/10/2018 18:30],-103.17,2.35,2.45,61.58,63.24
[29/10/2018 19:00],-49.28,1.73,1.80,33.65,36.40
[29/10/2018 19:30],-49.28,1.73,1.80,33.65,36.40
[29/10/2018 20:00],-36.47,-0.87,1.51,17.82,25.69
[29/10/2018 20:30],-36.47,-0.87,1.51,17.82,25.69
[29/10/2018 21:00],-44.06,-2.85,1.90,14.32,22.36
[29/10/2018 21:30],-44.06,-2.85,1.90,14.32,22.36
[29/10/2018 22:00],-48.36,-5.84,-1.75,5.03,16.42
[29/10/2018 22:30],-48.36,-5.84,-1.75,5.03,16.42
[29/10/2018 23:00],-16.78,1.13,0.13,18.19,19.38
[29/10/2018 23:30],-16.78,1.13,0.13,18.19,19.38
[30/10/2018 00:00],-23.41,1.09,-1.26,16.35,17.53
[30/10/2018 00:30],-23.41,1.09,-1.26,16.35,17.53
[30/10/2018 01:00],-23.57,4.89,-1.33,15.74,16.90
[30/10/2018 01:30],-23.57,4.89,-1.33,15.74,16.90
[30/10/2018 02:00],-17.96,4.84,-1.72,15.44,16.59
[30/10/2018 02:30],-17.96,4.84,-1.72,15.44,16.59
[30/10/2018 03:00],-35.94,3.87,-2.46,14.66,15.82
[30/10/2018 03:30],-35.94,3.87,-2.46,14.66,15.82
[30/10/2018 04:00],-28.10,1.07,-1.70,14.27,15.47
[30/10/2018 04:30],-28.10,1.07,-1.70,14.27,15.47
[30/10/2018 05:00],-55.63,-1.68,-0.52,17.17,25.71
[30/10/2018 05:30],-55.63,-1.68,-0.52,17.17,25.71
[30/10/2018 06:00],-62.32,-5.36,4.28,12.44,28.83
[30/10/2018 06:30],-62.32,-5.36,4.28,12.44,28.83
[30/10/2018 07:00],-61.98,-16.41,-10.10,1.76,23.92
[30/10/2018 07:30],-61.98,-16.41,-10.10,1.76,23.92
[30/10/2018 08:00],-65.93,-2.08,-5.80,2.18,39.64
[30/10/2018 08:30],-65.93,-2.08,-5.80,2.18,39.64
[30/10/2018 09:00],-56.19,-1.97,-8.04,2.06,35.60
[30/10/2018 09:30],-56.19,-1.97,-8.04,2.06,35.60
[30/10/2018 10:00],-59.48,-1.82,-10.52,1.91,30.08
[30/10/2018 10:30],-59.48,-1.82,-10.52,1.91,30.08
[30/10/2018 11:00],-53.26,-1.62,-24.29,1.70,22.71
[30/10/2018 11:30],-53.26,-1.62,-24.29,1.70,22.71
[30/10/2018 12:00],-38.62,-1.60,-25.22,7.48,21.92
[30/10/2018 12:30],-38.62,-1.60,-25.22,7.48,21.92
[30/10/2018 13:00],-27.29,-1.58,-13.69,11.35,21.13
[30/10/2018 13:30],-27.29,-1.58,-13.69,11.35,21.13
[30/10/2018 14:00],-22.68,-1.55,-15.10,11.54,19.06
[30/10/2018 14:30],-22.68,-1.55,-15.10,11.54,19.06
[30/10/2018 15:00],-20.26,-0.42,-13.90,6.60,19.59
[30/10/2018 15:30],-20.26,-0.42,-13.90,6.60,19.59
[30/10/2018 16:00],-28.74,1.46,-20.04,13.80,29.50
[30/10/2018 16:30],-28.74,1.46,-20.04,13.80,29.50
[30/10/2018 17:00],-46.94,7.88,-19.79,55.42,58.96
[30/10/2018 17:30],-46.94,7.88,-19.79,55.42,58.96
[30/10/2018 18:00],-7.50,1.92,-42.90,46.79,52.03
[30/10/2018 18:30],-7.50,1.92,-42.90,46.79,52.03
[30/10/2018 19:00],-5.66,1.45,-41.93,20.63,31.29
[30/10/2018 19:30],-5.66,1.45,-41.93,20.63,31.29
[30/10/2018 20:00],-12.58,1.37,-20.85,20.78,28.25
[30/10/2018 20:30],-12.58,1.37,-20.85,20.78,28.25
[30/10/2018 21:00],-16.71,1.32,-3.65,23.54,28.06
[30/10/2018 21:30],-16.71,1.32,-3.65,23.54,28.06
[30/10/2018 22:00],-30.83,-1.49,-2.83,20.28,21.45
[30/10/2018 22:30],-30.83,-1.49,-2.83,20.28,21.45
[30/10/2018 23:00],-24.76,1.41,-2.93,25.49,26.59
[30/10/2018 23:30],-24.76,1.41,-2.93,25.49,26.59
[31/10/2018 00:00],-23.05,1.30,-1.94,21.31,22.40
[31/10/2018 00:30],-23.05,1.30,-1.94,21.31,22.40
[31/10/2018 01:00],-31.51,1.28,-2.27,19.59,20.81
[31/10/2018 01:30],-31.51,1.28,-2.27,19.59,20.81
[31/10/2018 02:00],-31.54,1.21,-1.23,16.48,17.87
[31/10/2018 02:30],-31.54,1.21,-1.23,16.48,17.87
[31/10/2018 03:00],-30.06,1.19,-1.22,15.23,16.36
[31/10/2018 03:30],-30.06,1.19,-1.22,15.23,16.36
[31/10/2018 04:00],-34.33,1.23,0.41,14.55,15.74
[31/10/2018 04:30],-34.33,1.23,0.41,14.55,15.74
[31/10/2018 05:00],-31.63,-1.39,1.79,2.78,21.01
[31/10/2018 05:30],-31.63,-1.39,1.79,2.78,21.01
[31/10/2018 06:00],-51.54,-1.58,3.18,23.49,27.90
[31/10/2018 06:30],-51.54,-1.58,3.18,23.49,27.90
[31/10/2018 07:00],-53.46,-1.78,-0.61,29.70,36.45
[31/10/2018 07:30],-53.46,-1.78,-0.61,29.70,36.45
[31/10/2018 08:00],-48.74,-1.76,-3.72,13.53,36.41
[31/10/2018 08:30],-48.74,-1.76,-3.72,13.53,36.41
[31/10/2018 09:00],-41.54,-1.67,-3.53,21.56,32.75
[31/10/2018 09:30],-41.54,-1.67,-3.53,21.56,32.75
[31/10/2018 10:00],-40.83,-1.68,-3.54,23.03,32.78
[31/10/2018 10:30],-40.83,-1.68,-3.54,23.03,32.78
[31/10/2018 11:00],-38.36,-4.71,-3.19,16.05,25.72
[31/10/2018 11:30],-38.36,-4.71,-3.19,16.05,25.72
[31/10/2018 12:00],-30.17,-2.44,-3.24,20.25,26.42
[31/10/2018 12:30],-30.17,-2.44,-3.24,20.25,26.42
[31/10/2018 13:00],-12.36,-1.46,-6.11,7.63,22.49
[31/10/2018 13:30],-12.36,-1.46,-6.11,7.63,22.49
[31/10/2018 14:00],-5.59,-1.47,-5.12,1.94,23.00
[31/10/2018 14:30],-5.59,-1.47,-5.12,1.94,23.00
[31/10/2018 15:00],-3.85,-1.56,-6.64,2.05,26.58
[31/10/2018 15:30],-3.85,-1.56,-6.64,2.05,26.58
[31/10/2018 16:00],-3.65,1.84,-11.07,5.02,37.03
[31/10/2018 16:30],-3.65,1.84,-11.07,5.02,37.03
[31/10/2018 17:00],-35.79,3.33,-36.34,22.44,47.48
[31/10/2018 17:30],-35.79,3.33,-36.34,22.44,47.48
[31/10/2018 18:00],-33.96,6.77,-77.42,29.59,44.70
[31/10/2018 18:30],-33.96,6.77,-77.42,29.59,44.70
[31/10/2018 19:00],-30.20,2.17,-70.28,25.18,30.02
[31/10/2018 19:30],-30.20,2.17,-70.28,25.18,30.02
[31/10/2018 20:00],-21.88,1.44,-27.95,5.11,22.35
[31/10/2018 20:30],-21.88,1.44,-27.95,5.11,22.35
[31/10/2018 21:00],-24.89,2.21,-12.82,15.08,24.19
[31/10/2018 21:30],-24.89,2.21,-12.82,15.08,24.19
[31/10/2018 22:00],-22.94,1.30,-10.16,9.08,19.37
[31/10/2018 22:30],-22.94,1.30,-10.16,9.08,19.37
[31/10/2018 23:00],-16.72,2.15,-2.64,13.81,17.24
[31/10/2018 23:30],-16.72,2.15,-2.64,13.81,17.24
[01/11/2018 00:00],-10.47,4.83,-2.61,15.91,17.10
[01/11/2018 00:30],-10.47,4.83,-2.61,15.91,17.10
[01/11/2018 01:00],0.53,9.66,-1.96,14.61,17.61
[01/11/2018 01:30],0.53,9.66,-1.96,14.61,17.61
[01/11/2018 02:00],10.58,14.54,-1.28,16.63,17.80
[01/11/2018 02:30],10.58,14.54,-1.28,16.63,17.80
[01/11/2018 03:00],15.43,16.25,-1.25,15.13,16.30
[01/11/2018 03:30],15.43,16.25,-1.25,15.13,16.30
[01/11/2018 04:00],13.21,15.08,-1.25,12.64,13.88
[01/11/2018 04:30],13.21,15.08,-1.25,12.64,13.88
[01/11/2018 05:00],12.06,16.00,-1.31,10.55,15.11
[01/11/2018 05:30],12.06,16.00,-1.31,10.55,15.11
[01/11/2018 06:00],19.67,23.02,4.01,19.77,25.80
[01/11/2018 06:30],19.67,23.02,4.01,19.77,25.80
[01/11/2018 07:00],14.86,17.31,-3.98,14.77,20.11
[01/11/2018 07:30],14.86,17.31,-3.98,14.77,20.11
[01/11/2018 08:00],21.40,27.55,-3.64,21.70,34.56
[01/11/2018 08:30],21.40,27.55,-3.64,21.70,34.56
[01/11/2018 09:00],31.74,34.54,-3.81,31.89,37.72
[01/11/2018 09:30],31.74,34.54,-3.81,31.89,37.72
[01/11/2018 10:00],22.16,25.80,-3.46,21.94,29.94
[01/11/2018 10:30],22.16,25.80,-3.46,21.94,29.94
[01/11/2018 11:00],2.82,8.36,-9.11,2.71,18.32
[01/11/2018 11:30],2.82,8.36,-9.11,2.71,18.32
[01/11/2018 12:00],9.47,9.47,-9.74,9.47,17.83
[01/11/2018 12:30],9.47,9.47,-9.74,9.47,17.83
[01/11/2018 13:00],10.30,10.30,-7.33,10.30,16.66
[01/11/2018 13:30],10.30,10.30,-7.33,10.30,16.66
[01/11/2018 14:00],10.95,10.95,-3.39,10.95,17.09
[01/11/2018 14:30],10.95,10.95,-3.39,10.95,17.09
[01/11/2018 15:00],13.47,13.47,-6.49,13.47,17.07
[01/11/2018 15:30],13.47,13.47,-6.49,13.47,17.07
[01/11/2018 16:00],17.19,17.19,-11.96,17.19,31.99
[01/11/2018 16:30],17.19,17.19,-11.96,17.19,31.99
[01/11/2018 17:00],37.77,37.77,-33.57,37.77,59.31
[01/11/2018 17:30],37.77,37.77,-33.57,37.77,59.31
[01/11/2018 18:00],11.22,18.27,-81.36,23.80,39.87
[01/11/2018 18:30],11.22,18.27,-81.36,23.80,39.87
[01/11/2018 19:00],7.80,20.10,-65.30,29.90,36.97
[01/11/2018 19:30],7.80,20.10,-65.30,29.90,36.97
[01/11/2018 20:00],-2.08,13.03,-15.03,24.46,25.76
[01/11/2018 20:30],-2.08,13.03,-15.03,24.46,25.76
[01/11/2018 21:00],-9.27,7.06,-3.00,16.47,22.55
[01/11/2018 21:30],-9.27,7.06,-3.00,16.47,22.55
[01/11/2018 22:00],-15.06,2.05,-6.93,9.45,17.22
[01/11/2018 22:30],-15.06,2.05,-6.93,9.45,17.22
[01/11/2018 23:00],-7.48,1.28,-3.08,3.01,14.17
[01/11/2018 23:30],-7.48,1.28,-3.08,3.01,14.17
[02/11/2018 00:00],0.14,4.51,-2.16,8.24,16.18
[02/11/2018 00:30],0.14,4.51,-2.16,8.24,16.18
[02/11/2018 01:00],6.36,7.48,-2.49,13.62,14.81
[02/11/2018 01:30],6.36,7.48,-2.49,13.62,14.81
[02/11/2018 02:00],6.38,10.70,-2.44,13.70,14.88
[02/11/2018 02:30],6.38,10.70,-2.44,13.70,14.88
[02/11/2018 03:00],2.50,8.11,-2.48,10.01,13.30
[02/11/2018 03:30],2.50,8.11,-2.48,10.01,13.30
[02/11/2018 04:00],-0.05,4.95,-2.44,7.63,11.20
[02/11/2018 04:30],-0.05,4.95,-2.44,7.63,11.20
[02/11/2018 05:00],-11.06,1.36,-0.08,11.72,14.38
[02/11/2018 05:30],-11.06,1.36,-0.08,11.72,14.38
[02/11/2018 06:00],-14.65,1.56,-1.46,14.71,21.27
[02/11/2018 06:30],-14.65,1.56,-1.46,14.71,21.27
[02/11/2018 07:00],-13.31,1.67,-4.85,13.43,26.23
[02/11/2018 07:30],-13.31,1.67,-4.85,13.43,26.23
[02/11/2018 08:00],-16.44,1.66,-39.73,4.05,25.70
[02/11/2018 08:30],-16.44,1.66,-39.73,4.05,25.70
[02/11/2018 09:00],-21.38,1.60,-21.42,19.89,23.79
[02/11/2018 09:30],-21.38,1.60,-21.42,19.89,23.79
[02/11/2018 10:00],-20.59,1.58,-3.10,20.14,23.35
[02/11/2018 10:30],-20.59,1.58,-3.10,20.14,23.35
[02/11/2018 11:00],-21.66,-1.16,-2.87,15.47,19.20
[02/11/2018 11:30],-21.66,-1.16,-2.87,15.47,19.20
[02/11/2018 12:00],-14.31,0.56,-1.40,12.66,19.41
[02/11/2018 12:30],-14.31,0.56,-1.40,12.66,19.41
[02/11/2018 13:00],-0.68,0.60,-1.40,1.82,17.37
[02/11/2018 13:30],-0.68,0.60,-1.40,1.82,17.37
[02/11/2018 14:00],1.49,1.49,1.40,1.49,20.05
[02/11/2018 14:30],1.49,1.49,1.40,1.49,20.05
[02/11/2018 15:00],1.60,1.60,6.07,1.60,23.76
[02/11/2018 15:30],1.60,1.60,6.07,1.60,23.76
[02/11/2018 16:00],-1.09,1.87,17.29,3.19,33.98
[02/11/2018 16:30],-1.09,1.87,17.29,3.19,33.98
[02/11/2018 17:00],6.53,17.19,35.83,26.66,53.85
[02/11/2018 17:30],6.53,17.19,35.83,26.66,53.85
[02/11/2018 18:00],-15.05,1.84,20.40,9.93,33.80
[02/11/2018 18:30],-15.05,1.84,20.40,9.93,33.80
[02/11/2018 19:00],-23.54,1.61,12.96,12.46,25.56
[02/11/2018 19:30],-23.54,1.61,12.96,12.46,25.56
[02/11/2018 20:00],-30.10,-1.26,18.20,12.01,19.23
[02/11/2018 20:30],-30.10,-1.26,18.20,12.01,19.23
[02/11/2018 21:00],-21.31,-1.27,24.07,15.61,20.23
[02/11/2018 21:30],-21.31,-1.27,24.07,15.61,20.23
[02/11/2018 22:00],-23.25,-2.60,23.60,13.89,19.06
[02/11/2018 22:30],-23.25,-2.60,23.60,13.89,19.06
[02/11/2018 23:00],-22.23,6.22,51.70,22.67,25.87
[02/11/2018 23:30],-22.23,6.22,51.70,22.67,25.87
[03/11/2018 00:00],-4.93,6.60,56.12,15.60,19.03
[03/11/2018 00:30],-4.93,6.60,56.12,15.60,19.03
[03/11/2018 01:00],-10.75,1.03,49.38,10.18,12.68
[03/11/2018 01:30],-10.75,1.03,49.38,10.18,12.68
[03/11/2018 02:00],-7.50,0.97,46.84,7.55,10.20
[03/11/2018 02:30],-7.50,0.97,46.84,7.55,10.20
[03/11/2018 03:00],-5.15,0.94,45.03,5.69,8.14
[03/11/2018 03:30],-5.15,0.94,45.03,5.69,8.14
[03/11/2018 04:00],-9.99,-1.18,45.12,5.69,7.41
[03/11/2018 04:30],-9.99,-1.18,45.12,5.69,7.41
[03/11/2018 05:00],-6.02,-1.21,46.52,2.51,8.61
[03/11/2018 05:30],-6.02,-1.21,46.52,2.51,8.61
[03/11/2018 06:00],-0.48,0.84,51.00,2.13,12.78
[03/11/2018 06:30],-0.48,0.84,51.00,2.13,12.78
[03/11/2018 07:00],-1.37,-1.37,51.55,-1.37,13.99
[03/11/2018 07:30],-1.37,-1.37,51.55,-1.37,13.99
[03/11/2018 08:00],0.77,0.77,27.30,0.77,18.58
[03/11/2018 08:30],0.77,0.77,27.30,0.77,18.58
[03/11/2018 09:00],0.44,1.20,18.05,1.94,17.98
[03/11/2018 09:30],0.44,1.20,18.05,1.94,17.98
[03/11/2018 10:00],-5.35,1.17,5.17,7.84,16.50
[03/11/2018 10:30],-5.35,1.17,5.17,7.84,16.50
[03/11/2018 11:00],-2.98,-0.14,3.20,13.70,14.89
[03/11/2018 11:30],-2.98,-0.14,3.20,13.70,14.89
[03/11/2018 12:00],-5.87,1.09,2.43,12.45,13.54
[03/11/2018 12:30],-5.87,1.09,2.43,12.45,13.54
[03/11/2018 13:00],-5.84,1.04,2.33,7.65,10.06
[03/11/2018 13:30],-5.84,1.04,2.33,7.65,10.06
[03/11/2018 14:00],0.90,1.07,2.43,1.42,11.89
[03/11/2018 14:30],0.90,1.07,2.43,1.42,11.89
[03/11/2018 15:00],1.15,1.15,4.39,1.15,15.44
[03/11/2018 15:30],1.15,1.15,4.39,1.15,15.44
[03/11/2018 16:00],0.70,1.31,8.41,1.74,22.86
[03/11/2018 16:30],0.70,1.31,8.41,1.74,22.86
[03/11/2018 17:00],-12.00,10.00,3.60,22.10,36.06
[03/11/2018 17:30],-12.00,10.00,3.60,22.10,36.06
[03/11/2018 18:00],-31.63,2.51,3.20,21.08,29.59
[03/11/2018 18:30],-31.63,2.51,3.20,21.08,29.59
[03/11/2018 19:00],-23.27,1.31,8.15,22.46,23.75
[03/11/2018 19:30],-23.27,1.31,8.15,22.46,23.75
[03/11/2018 20:00],-17.58,1.17,7.71,12.01,17.52
[03/11/2018 20:30],-17.58,1.17,7.71,12.01,17.52
[03/11/2018 21:00],-24.11,-1.43,18.70,13.59,18.05
[03/11/2018 21:30],-24.11,-1.43,18.70,13.59,18.05
[03/11/2018 22:00],-21.36,-1.35,21.21,5.27,15.44
[03/11/2018 22:30],-21.36,-1.35,21.21,5.27,15.44
[03/11/2018 23:00],-6.69,1.11,52.61,9.51,16.16
[03/11/2018 23:30],-6.69,1.11,52.61,9.51,16.16
[04/11/2018 00:00],-6.16,0.97,45.50,1.29,9.37
[04/11/2018 00:30],-6.16,0.97,45.50,1.29,9.37
[04/11/2018 01:00],-6.36,0.95,45.17,1.26,8.30
[04/11/2018 01:30],-6.36,0.95,45.17,1.26,8.30
[04/11/2018 02:00],-3.28,0.84,40.54,1.12,4.29
[04/11/2018 02:30],-3.28,0.84,40.54,1.12,4.29
[04/11/2018 03:00],-2.74,0.83,40.03,0.52,3.91
[04/11/2018 03:30],-2.74,0.83,40.03,0.52,3.91
[04/11/2018 04:00],-1.46,2.38,42.58,-1.42,6.20
[04/11/2018 04:30],-1.46,2.38,42.58,-1.42,6.20
[04/11/2018 05:00],-4.99,1.47,44.20,-1.47,7.28
[04/11/2018 05:30],-4.99,1.47,44.20,-1.47,7.28
[04/11/2018 06:00],0.83,4.60,44.90,1.27,7.85
[04/11/2018 06:30],0.83,4.60,44.90,1.27,7.85
[04/11/2018 07:00],-0.63,0.40,8.33,1.15,2.42
[04/11/2018 07:30],-0.63,0.40,8.33,1.15,2.42
[04/11/2018 08:00],-1.29,0.94,2.22,1.25,6.07
[04/11/2018 08:30],-1.29,0.94,2.22,1.25,6.07
